Gene,Drug,Adverse Event,Difference in -log(BH),Adverse Event Count,Adverse event mean -log(BH) diff,All Adverse Event Counts,All Adverse events mean -log(BH) diff
HTR2B,pramipexole,Myocardial Infarction,-1.360518672475873,13.0,-0.7508931091303583,48,-0.4218735232290463
HTR2B,ropinirole,Myocardial Infarction,-0.9282152844089424,13.0,-0.7508931091303583,48,-0.4218735232290463
HTR2B,aripiprazole,Pancreatitis,-0.4884361485179074,3.0,-0.519761469278583,48,-0.4218735232290463
HTR2B,olanzapine,Pancreatitis,-0.3684312022286047,3.0,-0.519761469278583,48,-0.4218735232290463
HTR2B,pergolide,Pancreatitis,-0.702417057089237,3.0,-0.519761469278583,48,-0.4218735232290463
HTR2B,amoxapine,Pneumonia,-0.4084578135763266,11.0,-0.2883221194765229,48,-0.4218735232290463
HTR2B,apomorphine,Pneumonia,-0.3013332624474252,11.0,-0.2883221194765229,48,-0.4218735232290463
HTR2B,aripiprazole,Pneumonia,-0.6559961283807034,11.0,-0.2883221194765229,48,-0.4218735232290463
HTR2B,asenapine,Pneumonia,-0.6656210872091517,11.0,-0.2883221194765229,48,-0.4218735232290463
HTR2B,doxepin,Pneumonia,-0.4777324410676122,11.0,-0.2883221194765229,48,-0.4218735232290463
HTR2B,mirtazapine,Pneumonia,-0.0302973919320468,11.0,-0.2883221194765229,48,-0.4218735232290463
HTR2B,olanzapine,Pneumonia,-0.4811959370645429,11.0,-0.2883221194765229,48,-0.4218735232290463
HTR2B,paroxetine,Pneumonia,-0.5401661056107603,11.0,-0.2883221194765229,48,-0.4218735232290463
HTR2B,pergolide,Pneumonia,-0.3323296060481659,11.0,-0.2883221194765229,48,-0.4218735232290463
HTR2B,pramipexole,Pneumonia,0.3197756978734567,11.0,-0.2883221194765229,48,-0.4218735232290463
HTR2B,ropinirole,Pneumonia,0.401810761221526,11.0,-0.2883221194765229,48,-0.4218735232290463
HTR2B,bromocriptine,Edema,0.0152974591084706,4.0,-0.09756367137478607,48,-0.4218735232290463
HTR2B,cabergoline,Edema,-0.2910154107323386,4.0,-0.09756367137478607,48,-0.4218735232290463
HTR2B,olanzapine,Edema,-0.116281308388082,4.0,-0.09756367137478607,48,-0.4218735232290463
HTR2B,pergolide,Edema,0.0017445745128057,4.0,-0.09756367137478607,48,-0.4218735232290463
CYP3A7,aripiprazole,Tardive Dyskinesia,-0.5549177615706657,7.0,-0.8432309316496703,43,-0.3816705180671904
CYP3A7,buspirone,Tardive Dyskinesia,-1.1355173889866172,7.0,-0.8432309316496703,43,-0.3816705180671904
CYP3A7,haloperidol,Tardive Dyskinesia,-0.5974019599710729,7.0,-0.8432309316496703,43,-0.3816705180671904
CYP3A7,iloperidone,Tardive Dyskinesia,-0.9074846690488024,7.0,-0.8432309316496703,43,-0.3816705180671904
CYP3A7,pimozide,Tardive Dyskinesia,-1.0042388336439263,7.0,-0.8432309316496703,43,-0.3816705180671904
CYP3A7,quetiapine,Tardive Dyskinesia,-0.5675078345557392,7.0,-0.8432309316496703,43,-0.3816705180671904
CYP3A7,trazodone,Tardive Dyskinesia,-1.1355480737708683,7.0,-0.8432309316496703,43,-0.3816705180671904
SLC6A2,droxidopa,Pancreatitis,-0.5549610438892962,1.0,-0.5549610438892962,43,-0.5132033552092043
SLC6A2,citalopram,Gastric ulcer,-0.3242546491784441,5.0,-0.20866867538922626,43,-0.5132033552092043
SLC6A2,clomipramine,Gastric ulcer,-0.2381203795973796,5.0,-0.20866867538922626,43,-0.5132033552092043
SLC6A2,dextromethorphan,Gastric ulcer,0.1528266445650228,5.0,-0.20866867538922626,43,-0.5132033552092043
SLC6A2,paroxetine,Gastric ulcer,-0.2135129107515823,5.0,-0.20866867538922626,43,-0.5132033552092043
SLC6A2,pseudoephedrine,Gastric ulcer,-0.420282081983748,5.0,-0.20866867538922626,43,-0.5132033552092043
SLC6A2,amitriptyline,Edema,-0.2004136481148748,5.0,-0.3815219159937672,43,-0.5132033552092043
SLC6A2,loxapine,Edema,-0.2549523982006807,5.0,-0.3815219159937672,43,-0.5132033552092043
SLC6A2,nortriptyline,Edema,-0.1128962895265104,5.0,-0.3815219159937672,43,-0.5132033552092043
SLC6A2,phendimetrazine,Edema,-0.9022269106575392,5.0,-0.3815219159937672,43,-0.5132033552092043
SLC6A2,pseudoephedrine,Edema,-0.437120333469231,5.0,-0.3815219159937672,43,-0.5132033552092043
SLC6A2,imipramine,Delirium,-0.1017835461429168,3.0,-0.23694136912886002,43,-0.5132033552092043
SLC6A2,nefazodone,Delirium,-0.3244838404311405,3.0,-0.23694136912886002,43,-0.5132033552092043
SLC6A2,trimipramine,Delirium,-0.2845567208125228,3.0,-0.23694136912886002,43,-0.5132033552092043
CYP3A7,cocaine,Sepsis,-0.1987468697915204,3.0,-0.15490647283746442,43,-0.3816705180671904
CYP3A7,dexamethasone,Sepsis,-0.2660121012499328,3.0,-0.15490647283746442,43,-0.3816705180671904
CYP3A7,fentanyl,Sepsis,3.955252905996076e-05,3.0,-0.15490647283746442,43,-0.3816705180671904
CYP3A7,aripiprazole,Delirium,0.0226506539966209,5.0,0.07490823533718928,43,-0.3816705180671904
CYP3A7,buspirone,Delirium,0.2418399384670237,5.0,0.07490823533718928,43,-0.3816705180671904
CYP3A7,iloperidone,Delirium,0.0809728945918308,5.0,0.07490823533718928,43,-0.3816705180671904
CYP3A7,imipramine,Delirium,-0.1017835461429168,5.0,0.07490823533718928,43,-0.3816705180671904
CYP3A7,quetiapine,Delirium,0.1308612357733878,5.0,0.07490823533718928,43,-0.3816705180671904
CYP3A7,dextromethorphan,Gastric ulcer,0.1528266445650228,2.0,-0.3604601402039851,43,-0.3816705180671904
CYP3A7,lidocaine,Gastric ulcer,-0.873746924972993,2.0,-0.3604601402039851,43,-0.3816705180671904
CYP3A7,aripiprazole,Hyperlipidemia,-0.4804867508112256,5.0,-0.41115902377908886,43,-0.3816705180671904
CYP3A7,estradiol,Hyperlipidemia,-0.3322229299881893,5.0,-0.41115902377908886,43,-0.3816705180671904
CYP3A7,quetiapine,Hyperlipidemia,-0.6820592237269825,5.0,-0.41115902377908886,43,-0.3816705180671904
CYP3A7,saquinavir,Hyperlipidemia,-0.2273188813147637,5.0,-0.41115902377908886,43,-0.3816705180671904
CYP3A7,testosterone,Hyperlipidemia,-0.3337073330542832,5.0,-0.41115902377908886,43,-0.3816705180671904
CYP3A7,aripiprazole,Myocardial Infarction,-0.5601201197567622,7.0,-0.7114018659972202,43,-0.3816705180671904
CYP3A7,dexamethasone,Myocardial Infarction,-0.93218411340378,7.0,-0.7114018659972202,43,-0.3816705180671904
CYP3A7,estradiol,Myocardial Infarction,-0.5816386577667121,7.0,-0.7114018659972202,43,-0.3816705180671904
CYP3A7,fentanyl,Myocardial Infarction,-0.3296246199192971,7.0,-0.7114018659972202,43,-0.3816705180671904
CYP3A7,imipramine,Myocardial Infarction,-0.69967517097359,7.0,-0.7114018659972202,43,-0.3816705180671904
CYP3A7,propranolol,Myocardial Infarction,-0.8162595651340006,7.0,-0.7114018659972202,43,-0.3816705180671904
CYP3A7,trazodone,Myocardial Infarction,-1.0603108150263996,7.0,-0.7114018659972202,43,-0.3816705180671904
CYP3A7,aripiprazole,Pancreatitis,-0.4884361485179074,2.0,-0.26644731492664775,43,-0.3816705180671904
CYP3A7,propranolol,Pancreatitis,-0.0444584813353881,2.0,-0.26644731492664775,43,-0.3816705180671904
CYP3A7,aripiprazole,Pneumonia,-0.6559961283807034,10.0,-0.2691372244737881,43,-0.3816705180671904
CYP3A7,buprenorphine,Pneumonia,-0.2333058203883933,10.0,-0.2691372244737881,43,-0.3816705180671904
CYP3A7,dexamethasone,Pneumonia,-0.2642539292953962,10.0,-0.2691372244737881,43,-0.3816705180671904
CYP3A7,dextromethorphan,Pneumonia,-0.2596276404213178,10.0,-0.2691372244737881,43,-0.3816705180671904
CYP3A7,fentanyl,Pneumonia,-0.3677379132473319,10.0,-0.2691372244737881,43,-0.3816705180671904
CYP3A7,haloperidol,Pneumonia,-0.4222035195123546,10.0,-0.2691372244737881,43,-0.3816705180671904
CYP3A7,iloperidone,Pneumonia,-0.3667479433831939,10.0,-0.2691372244737881,43,-0.3816705180671904
CYP3A7,pimozide,Pneumonia,-0.2724390058424042,10.0,-0.2691372244737881,43,-0.3816705180671904
CYP3A7,quetiapine,Pneumonia,-0.5482503791866318,10.0,-0.2691372244737881,43,-0.3816705180671904
CYP3A7,sirolimus,Pneumonia,0.6991900349198463,10.0,-0.2691372244737881,43,-0.3816705180671904
SLC6A2,amitriptyline,Myocardial Infarction,-0.4387633123015213,14.0,-0.8155963792303219,43,-0.5132033552092043
SLC6A2,amoxapine,Myocardial Infarction,-0.6806729813555457,14.0,-0.8155963792303219,43,-0.5132033552092043
SLC6A2,cyclobenzaprine,Myocardial Infarction,-0.4713167667672469,14.0,-0.8155963792303219,43,-0.5132033552092043
SLC6A2,desipramine,Myocardial Infarction,-0.9501123357607176,14.0,-0.8155963792303219,43,-0.5132033552092043
SLC6A2,dextroamphetamine,Myocardial Infarction,-1.2871471573376765,14.0,-0.8155963792303219,43,-0.5132033552092043
SLC6A2,escitalopram,Myocardial Infarction,-0.8673038141375802,14.0,-0.8155963792303219,43,-0.5132033552092043
SLC6A2,imipramine,Myocardial Infarction,-0.69967517097359,14.0,-0.8155963792303219,43,-0.5132033552092043
SLC6A2,maprotiline,Myocardial Infarction,-0.818613548972376,14.0,-0.8155963792303219,43,-0.5132033552092043
SLC6A2,mirtazapine,Myocardial Infarction,-0.5564977606077797,14.0,-0.8155963792303219,43,-0.5132033552092043
SLC6A2,nortriptyline,Myocardial Infarction,-0.5054846392511241,14.0,-0.8155963792303219,43,-0.5132033552092043
SLC6A2,paroxetine,Myocardial Infarction,-1.3298291530646846,14.0,-0.8155963792303219,43,-0.5132033552092043
SLC6A2,pseudoephedrine,Myocardial Infarction,-0.724809404776563,14.0,-0.8155963792303219,43,-0.5132033552092043
SLC6A2,tramadol,Myocardial Infarction,-0.9521137418296064,14.0,-0.8155963792303219,43,-0.5132033552092043
SLC6A2,trimipramine,Myocardial Infarction,-1.1360095220884947,14.0,-0.8155963792303219,43,-0.5132033552092043
CYP3A7,imatinib,Thrombocytopenia,-0.1577439437870591,2.0,0.28087891118004205,43,-0.3816705180671904
CYP3A7,sirolimus,Thrombocytopenia,0.7195017661471432,2.0,0.28087891118004205,43,-0.3816705180671904
SLC6A2,amitriptyline,Tardive Dyskinesia,-0.7264757988413955,4.0,-0.5867672018209205,43,-0.5132033552092043
SLC6A2,amoxapine,Tardive Dyskinesia,-0.6850847532173159,4.0,-0.5867672018209205,43,-0.5132033552092043
SLC6A2,escitalopram,Tardive Dyskinesia,-0.2089667088802898,4.0,-0.5867672018209205,43,-0.5132033552092043
SLC6A2,loxapine,Tardive Dyskinesia,-0.7265415463446807,4.0,-0.5867672018209205,43,-0.5132033552092043
SLC6A2,amitriptyline,Pneumonia,-0.342088606912533,9.0,-0.36611881520153805,43,-0.5132033552092043
SLC6A2,amoxapine,Pneumonia,-0.4084578135763266,9.0,-0.36611881520153805,43,-0.5132033552092043
SLC6A2,dextromethorphan,Pneumonia,-0.2596276404213178,9.0,-0.36611881520153805,43,-0.5132033552092043
SLC6A2,doxepin,Pneumonia,-0.4777324410676122,9.0,-0.36611881520153805,43,-0.5132033552092043
SLC6A2,loxapine,Pneumonia,-0.4546484822110681,9.0,-0.36611881520153805,43,-0.5132033552092043
SLC6A2,mirtazapine,Pneumonia,-0.0302973919320468,9.0,-0.36611881520153805,43,-0.5132033552092043
SLC6A2,nefazodone,Pneumonia,-0.362377007997523,9.0,-0.36611881520153805,43,-0.5132033552092043
SLC6A2,paroxetine,Pneumonia,-0.5401661056107603,9.0,-0.36611881520153805,43,-0.5132033552092043
SLC6A2,tramadol,Pneumonia,-0.4196738470846544,9.0,-0.36611881520153805,43,-0.5132033552092043
SLC6A2,cocaine,Sepsis,-0.1987468697915204,2.0,-0.39525935624145614,43,-0.5132033552092043
SLC6A2,paroxetine,Sepsis,-0.5917718426913918,2.0,-0.39525935624145614,43,-0.5132033552092043
HTR3A,aripiprazole,Pancreatitis,-0.4884361485179074,3.0,-0.48963676337713063,42,-0.4824512851606408
HTR3A,clozapine,Pancreatitis,-0.6120429393848799,3.0,-0.48963676337713063,42,-0.4824512851606408
HTR3A,olanzapine,Pancreatitis,-0.3684312022286047,3.0,-0.48963676337713063,42,-0.4824512851606408
HTR3A,ziprasidone,Cerebral Infarction,-0.5495417895309078,1.0,-0.5495417895309078,42,-0.4824512851606408
HTR3A,loxapine,Edema,-0.2549523982006807,2.0,-0.18561685329438135,42,-0.4824512851606408
HTR3A,olanzapine,Edema,-0.116281308388082,2.0,-0.18561685329438135,42,-0.4824512851606408
HTR3A,aripiprazole,Hyperlipidemia,-0.4804867508112256,5.0,-0.5391541761265796,42,-0.4824512851606408
HTR3A,memantine,Hyperlipidemia,-0.6085435185284602,5.0,-0.5391541761265796,42,-0.4824512851606408
HTR3A,olanzapine,Hyperlipidemia,-0.2008629138890967,5.0,-0.5391541761265796,42,-0.4824512851606408
HTR3A,quetiapine,Hyperlipidemia,-0.6820592237269825,5.0,-0.5391541761265796,42,-0.4824512851606408
HTR3A,ziprasidone,Hyperlipidemia,-0.7238184736771327,5.0,-0.5391541761265796,42,-0.4824512851606408
HTR3A,amoxapine,Myocardial Infarction,-0.6806729813555457,7.0,-0.7613807616840325,42,-0.4824512851606408
HTR3A,aripiprazole,Myocardial Infarction,-0.5601201197567622,7.0,-0.7613807616840325,42,-0.4824512851606408
HTR3A,clozapine,Myocardial Infarction,-0.926819571051034,7.0,-0.7613807616840325,42,-0.4824512851606408
HTR3A,metoclopramide,Myocardial Infarction,-0.8376359906638751,7.0,-0.7613807616840325,42,-0.4824512851606408
HTR3A,mirtazapine,Myocardial Infarction,-0.5564977606077797,7.0,-0.7613807616840325,42,-0.4824512851606408
HTR3A,olanzapine,Myocardial Infarction,-0.631909386264736,7.0,-0.7613807616840325,42,-0.4824512851606408
HTR3A,trimipramine,Myocardial Infarction,-1.1360095220884947,7.0,-0.7613807616840325,42,-0.4824512851606408
HTR3A,aripiprazole,Delirium,0.0226506539966209,4.0,-0.10691431647543403,42,-0.4824512851606408
HTR3A,quetiapine,Delirium,0.1308612357733878,4.0,-0.10691431647543403,42,-0.4824512851606408
HTR3A,trimipramine,Delirium,-0.2845567208125228,4.0,-0.10691431647543403,42,-0.4824512851606408
HTR3A,ziprasidone,Delirium,-0.296612434859222,4.0,-0.10691431647543403,42,-0.4824512851606408
HTR3A,amoxapine,Tardive Dyskinesia,-0.6850847532173159,7.0,-0.6151045238719401,42,-0.4824512851606408
HTR3A,aripiprazole,Tardive Dyskinesia,-0.5549177615706657,7.0,-0.6151045238719401,42,-0.4824512851606408
HTR3A,clozapine,Tardive Dyskinesia,-0.5461305563546084,7.0,-0.6151045238719401,42,-0.4824512851606408
HTR3A,loxapine,Tardive Dyskinesia,-0.7265415463446807,7.0,-0.6151045238719401,42,-0.4824512851606408
HTR3A,olanzapine,Tardive Dyskinesia,-0.467962963672095,7.0,-0.6151045238719401,42,-0.4824512851606408
HTR3A,quetiapine,Tardive Dyskinesia,-0.5675078345557392,7.0,-0.6151045238719401,42,-0.4824512851606408
HTR3A,ziprasidone,Tardive Dyskinesia,-0.7575862513884761,7.0,-0.6151045238719401,42,-0.4824512851606408
HTR3A,amoxapine,Pneumonia,-0.4084578135763266,10.0,-0.4310571345245515,42,-0.4824512851606408
HTR3A,aripiprazole,Pneumonia,-0.6559961283807034,10.0,-0.4310571345245515,42,-0.4824512851606408
HTR3A,clozapine,Pneumonia,-0.5779667422051951,10.0,-0.4310571345245515,42,-0.4824512851606408
HTR3A,loxapine,Pneumonia,-0.4546484822110681,10.0,-0.4310571345245515,42,-0.4824512851606408
HTR3A,memantine,Pneumonia,-0.3581515061424927,10.0,-0.4310571345245515,42,-0.4824512851606408
HTR3A,metoclopramide,Pneumonia,-0.3547710362817149,10.0,-0.4310571345245515,42,-0.4824512851606408
HTR3A,mirtazapine,Pneumonia,-0.0302973919320468,10.0,-0.4310571345245515,42,-0.4824512851606408
HTR3A,olanzapine,Pneumonia,-0.4811959370645429,10.0,-0.4310571345245515,42,-0.4824512851606408
HTR3A,quetiapine,Pneumonia,-0.5482503791866318,10.0,-0.4310571345245515,42,-0.4824512851606408
HTR3A,ziprasidone,Pneumonia,-0.4408359282647929,10.0,-0.4310571345245515,42,-0.4824512851606408
HTR3A,clozapine,Gastric ulcer,-0.1960273652769775,1.0,-0.1960273652769775,42,-0.4824512851606408
HTR3A,clozapine,Sepsis,-0.2122118097084371,2.0,-0.3039221672734591,42,-0.4824512851606408
HTR3A,memantine,Sepsis,-0.3956325248384811,2.0,-0.3039221672734591,42,-0.4824512851606408
ORM1,fluoxetine,Hyperlipidemia,-0.5100084981472826,5.0,-0.24760568977887304,40,-0.49268700741584076
ORM1,olanzapine,Hyperlipidemia,-0.2008629138890967,5.0,-0.24760568977887304,40,-0.49268700741584076
ORM1,saquinavir,Hyperlipidemia,-0.2273188813147637,5.0,-0.24760568977887304,40,-0.49268700741584076
ORM1,tacrolimus,Hyperlipidemia,-0.0850320728298843,5.0,-0.24760568977887304,40,-0.49268700741584076
ORM1,warfarin,Hyperlipidemia,-0.2148060827133378,5.0,-0.24760568977887304,40,-0.49268700741584076
ORM1,buspirone,Delirium,0.2418399384670237,2.0,0.07002819616205344,40,-0.49268700741584076
ORM1,imipramine,Delirium,-0.1017835461429168,2.0,0.07002819616205344,40,-0.49268700741584076
ORM1,amitriptyline,Edema,-0.2004136481148748,3.0,-0.1431970820098224,40,-0.49268700741584076
ORM1,nortriptyline,Edema,-0.1128962895265104,3.0,-0.1431970820098224,40,-0.49268700741584076
ORM1,olanzapine,Edema,-0.116281308388082,3.0,-0.1431970820098224,40,-0.49268700741584076
ORM1,lidocaine,Gastric ulcer,-0.873746924972993,1.0,-0.873746924972993,40,-0.49268700741584076
ORM1,olanzapine,Pancreatitis,-0.3684312022286047,3.0,-0.31008642996802277,40,-0.49268700741584076
ORM1,propranolol,Pancreatitis,-0.0444584813353881,3.0,-0.31008642996802277,40,-0.49268700741584076
ORM1,vandetanib,Pancreatitis,-0.5173696063400754,3.0,-0.31008642996802277,40,-0.49268700741584076
ORM1,amitriptyline,Myocardial Infarction,-0.4387633123015213,11.0,-0.7177282471378574,40,-0.49268700741584076
ORM1,amoxapine,Myocardial Infarction,-0.6806729813555457,11.0,-0.7177282471378574,40,-0.49268700741584076
ORM1,desipramine,Myocardial Infarction,-0.9501123357607176,11.0,-0.7177282471378574,40,-0.49268700741584076
ORM1,disopyramide,Myocardial Infarction,-0.4555729728125453,11.0,-0.7177282471378574,40,-0.49268700741584076
ORM1,imipramine,Myocardial Infarction,-0.69967517097359,11.0,-0.7177282471378574,40,-0.49268700741584076
ORM1,maprotiline,Myocardial Infarction,-0.818613548972376,11.0,-0.7177282471378574,40,-0.49268700741584076
ORM1,metoclopramide,Myocardial Infarction,-0.8376359906638751,11.0,-0.7177282471378574,40,-0.49268700741584076
ORM1,nortriptyline,Myocardial Infarction,-0.5054846392511241,11.0,-0.7177282471378574,40,-0.49268700741584076
ORM1,olanzapine,Myocardial Infarction,-0.631909386264736,11.0,-0.7177282471378574,40,-0.49268700741584076
ORM1,propranolol,Myocardial Infarction,-0.8162595651340006,11.0,-0.7177282471378574,40,-0.49268700741584076
ORM1,trazodone,Myocardial Infarction,-1.0603108150263996,11.0,-0.7177282471378574,40,-0.49268700741584076
ORM1,vandetanib,Proteinuria,-0.4941551110670765,1.0,-0.4941551110670765,40,-0.49268700741584076
ORM1,erlotinib,Thrombocytopenia,-0.209358653502111,3.0,-0.2919117092190658,40,-0.49268700741584076
ORM1,imatinib,Thrombocytopenia,-0.1577439437870591,3.0,-0.2919117092190658,40,-0.49268700741584076
ORM1,vandetanib,Thrombocytopenia,-0.5086325303680272,3.0,-0.2919117092190658,40,-0.49268700741584076
ORM1,amitriptyline,Tardive Dyskinesia,-0.7264757988413955,6.0,-0.8411273311689017,40,-0.49268700741584076
ORM1,amoxapine,Tardive Dyskinesia,-0.6850847532173159,6.0,-0.8411273311689017,40,-0.49268700741584076
ORM1,buspirone,Tardive Dyskinesia,-1.1355173889866172,6.0,-0.8411273311689017,40,-0.49268700741584076
ORM1,fluoxetine,Tardive Dyskinesia,-0.8961750085251179,6.0,-0.8411273311689017,40,-0.49268700741584076
ORM1,olanzapine,Tardive Dyskinesia,-0.467962963672095,6.0,-0.8411273311689017,40,-0.49268700741584076
ORM1,trazodone,Tardive Dyskinesia,-1.1355480737708683,6.0,-0.8411273311689017,40,-0.49268700741584076
ORM1,amitriptyline,Pneumonia,-0.342088606912533,5.0,-0.41284916698054597,40,-0.49268700741584076
ORM1,amoxapine,Pneumonia,-0.4084578135763266,5.0,-0.41284916698054597,40,-0.49268700741584076
ORM1,doxepin,Pneumonia,-0.4777324410676122,5.0,-0.41284916698054597,40,-0.49268700741584076
ORM1,metoclopramide,Pneumonia,-0.3547710362817149,5.0,-0.41284916698054597,40,-0.49268700741584076
ORM1,olanzapine,Pneumonia,-0.4811959370645429,5.0,-0.41284916698054597,40,-0.49268700741584076
CYP2B6,dexamethasone,Sepsis,-0.2660121012499328,4.0,-0.36375741713846077,40,-0.4746184707618415
CYP2B6,memantine,Sepsis,-0.3956325248384811,4.0,-0.36375741713846077,40,-0.4746184707618415
CYP2B6,paroxetine,Sepsis,-0.5917718426913918,4.0,-0.36375741713846077,40,-0.4746184707618415
CYP2B6,ticlopidine,Sepsis,-0.2016131997740373,4.0,-0.36375741713846077,40,-0.4746184707618415
CYP2B6,regorafenib,Thrombocytopenia,0.0447967858307993,1.0,0.0447967858307993,40,-0.4746184707618415
CYP2B6,amitriptyline,Myocardial Infarction,-0.4387633123015213,7.0,-0.9084882554264352,40,-0.4746184707618415
CYP2B6,desipramine,Myocardial Infarction,-0.9501123357607176,7.0,-0.9084882554264352,40,-0.4746184707618415
CYP2B6,dexamethasone,Myocardial Infarction,-0.93218411340378,7.0,-0.9084882554264352,40,-0.4746184707618415
CYP2B6,diphenhydramine,Myocardial Infarction,-1.0567399606511465,7.0,-0.9084882554264352,40,-0.4746184707618415
CYP2B6,imipramine,Myocardial Infarction,-0.69967517097359,7.0,-0.9084882554264352,40,-0.4746184707618415
CYP2B6,paroxetine,Myocardial Infarction,-1.3298291530646846,7.0,-0.9084882554264352,40,-0.4746184707618415
CYP2B6,tramadol,Myocardial Infarction,-0.9521137418296064,7.0,-0.9084882554264352,40,-0.4746184707618415
CYP2B6,amitriptyline,Tardive Dyskinesia,-0.7264757988413955,5.0,-0.8148009020042292,40,-0.4746184707618415
CYP2B6,fluoxetine,Tardive Dyskinesia,-0.8961750085251179,5.0,-0.8148009020042292,40,-0.4746184707618415
CYP2B6,fluvoxamine,Tardive Dyskinesia,-0.6493454017624014,5.0,-0.8148009020042292,40,-0.4746184707618415
